Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
1999-07-21,8.34375,8.5625,8.34375,8.5,8.5,['piercing line'],None,0.7142857142857143,0.2857142857142857,0.0,8.6859375,0,0.07277573172906739,0.07422507910384575,0.07601885129783581,0.07597173144876325
1999-07-22,8.40625,8.46875,8.15625,8.15625,8.15625,[],None,0.8,0.2,0.0,8.6390625,0,0.0734522118529665,0.07321255074211631,0.07390212070665791,0.0721759054770318
1999-07-23,8.15625,8.21875,8.0625,8.0625,8.0625,[],None,0.6,0.4,0.0,8.615625,0,0.07074629135737003,0.07051247511083783,0.07284375541106895,0.07114068021201414
1999-07-26,8.0625,8.25,8.03125,8.1875,8.1875,['bullish engulfing'],None,0.5714285714285714,0.2857142857142857,0.14285714285714285,8.59375,0,0.06973157117152134,0.07084998456474764,0.07249096697920597,0.07252098056537103
1999-07-27,8.1875,8.375,8.125,8.28125,8.28125,[],None,0.375,0.375,0.25,8.5796875,0,0.07108453141931959,0.07220002238038688,0.07354933227479492,0.07355620583038869
1999-07-28,8.40625,8.4375,8.28125,8.40625,8.40625,['doji'],None,0.0,0.2,0.8,8.5484375,0,0.0734522118529665,0.0728750412882065,0.07531327443410984,0.07493650618374559
1999-07-29,8.34375,8.875,8.3125,8.75,8.75,['bullish engulfing'],None,0.7222222222222222,0.2222222222222222,0.05555555555555555,8.534375,0,0.07277573172906739,0.07760017364294387,0.07566606286597283,0.07873233215547704
1999-07-30,8.75,8.84375,8.53125,8.6875,8.6875,[],None,0.2,0.3,0.5,8.534375,0,0.07717285253441167,0.07726266418903406,0.07813558188901372,0.07804218197879859
1999-08-02,8.59375,8.625,8.34375,8.5,8.5,['hanging man'],None,0.3333333333333333,0.1111111111111111,0.5555555555555556,8.5296875,0,0.07548165222466387,0.07490009801166538,0.07601885129783581,0.07597173144876325
1999-08-03,8.5,8.5,8.25,8.3125,8.3125,['three black crows'],None,0.75,0.0,0.25,8.5171875,0,0.07446693203881519,0.07355006019602613,0.07496048600224686,0.07390128091872791
1999-08-04,8.375,8.40625,8.09375,8.15625,8.15625,['three black crows'],None,0.7,0.1,0.2,8.503125,0,0.07311397179101695,0.07253753183429669,0.07319654384293194,0.0721759054770318
1999-08-05,8.15625,8.1875,7.8125,8.0625,8.0625,"['three black crows', 'hanging man']",None,0.25,0.08333333333333333,0.6666666666666666,8.471875,0,0.07074629135737003,0.07017496565692802,0.07002144795616508,0.07114068021201414
1999-08-06,8.21875,8.84375,8.125,8.6875,8.6875,[],None,0.6521739130434783,0.21739130434782608,0.13043478260869565,8.48125,0,0.07142277148126915,0.07726266418903406,0.07354933227479492,0.07804218197879859
1999-08-09,9.40625,9.71875,9.28125,9.625,9.625,[],None,0.5,0.21428571428571427,0.2857142857142857,8.528125,0,0.08427589383535244,0.08671292889850878,0.08660250425372533,0.08839443462897527
1999-08-10,9.65625,9.78125,9.09375,9.21875,9.21875,"['bearish engulfing', 'dark cloud cover']",None,0.6363636363636364,0.18181818181818182,0.18181818181818182,8.5625,0,0.08698181433094893,0.0873879478063284,0.08448577366254743,0.08390845848056537
1999-08-11,9.5,9.5,9.25,9.46875,9.46875,['hanging man'],None,0.125,0.0,0.875,8.5859375,0,0.08529061402120112,0.0843503627211401,0.08624971582186235,0.08666905918727916
1999-08-12,9.53125,9.53125,9.25,9.25,9.25,[],None,1.0,0.0,0.0,8.60625,0,0.08562885408315069,0.08468787217504992,0.08624971582186235,0.0842535335689046
1999-08-13,9.4375,9.5,9.28125,9.46875,9.46875,"['hammer', 'bullish harami']",None,0.14285714285714285,0.14285714285714285,0.7142857142857143,8.640625,0,0.084614133897302,0.0843503627211401,0.08660250425372533,0.08666905918727916
1999-08-16,9.46875,9.5625,9.3125,9.375,9.375,['bearish engulfing'],None,0.375,0.375,0.25,8.6765625,0,0.08495237395925156,0.08502538162895971,0.08695529268558833,0.08563383392226148
1999-08-17,9.4375,9.46875,9.09375,9.3125,9.3125,['hanging man'],None,0.3333333333333333,0.08333333333333333,0.5833333333333334,8.7234375,0,0.084614133897302,0.08401285326723029,0.08448577366254743,0.08494368374558305
1999-08-18,9.3125,9.3125,9.1875,9.28125,9.28125,['hanging man'],None,0.25,0.0,0.75,8.7625,1,0.08326117364950375,0.08232530599768123,0.08554413895813638,0.08459860865724382
1999-08-19,9.28125,9.28125,8.90625,9.0625,9.0625,[],sell,0.5833333333333334,0.0,0.4166666666666667,8.8078125,1,0.08292293358755419,0.08198779654377142,0.08236904307136952,0.08218308303886926
1999-08-20,9.0625,9.125,8.96875,9.125,9.125,['hammer'],None,0.4,0.0,0.6,8.8609375,1,0.08055525315390727,0.08030024927422236,0.08307461993509549,0.08287323321554771
1999-08-23,9.1875,9.78125,9.1875,9.59375,9.59375,[],buy,0.6842105263157895,0.3157894736842105,0.0,8.93125,1,0.08190821340170551,0.0873879478063284,0.08554413895813638,0.08804935954063604
1999-08-24,9.5625,9.59375,9.28125,9.375,9.375,['bearish harami'],None,0.6,0.1,0.3,8.9859375,1,0.08596709414510025,0.08536289108286953,0.08660250425372533,0.08563383392226148
1999-08-25,9.375,9.625,9.1875,9.5,9.5,[],None,0.2857142857142857,0.2857142857142857,0.42857142857142855,9.040625,1,0.08393765377340288,0.08570040053677934,0.08554413895813638,0.08701413427561838
1999-08-26,9.5,9.6875,9.40625,9.4375,9.4375,['shooting star'],None,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.075,1,0.08529061402120112,0.08637541944459896,0.08801365798117727,0.08632398409893993
1999-08-27,9.5,9.9375,9.46875,9.84375,9.84375,[],None,0.7333333333333333,0.2,0.06666666666666667,9.1328125,1,0.08529061402120112,0.08907549507587746,0.08871923484490324,0.09080996024734983
1999-08-30,9.96875,10.21875,9.9375,10.125,10.125,[],None,0.5555555555555556,0.3333333333333333,0.1111111111111111,9.2140625,1,0.09036421495044453,0.09211308016106576,0.094011061322848,0.09391563604240283
1999-08-31,10.21875,10.5,10.0,10.34375,10.34375,['three white soldiers'],None,0.25,0.3125,0.4375,9.315625,1,0.09307013544604101,0.09515066524625407,0.09471663818657397,0.09633116166077739
1999-09-01,10.40625,10.59375,9.90625,9.9375,9.9375,"['bearish engulfing', 'dark cloud cover']",None,0.6818181818181818,0.2727272727272727,0.045454545454545456,9.4046875,1,0.09509957581773837,0.0961631936079835,0.09365827289098502,0.09184518551236749
1999-09-02,9.75,9.96875,9.53125,9.90625,9.90625,['hammer'],sell,0.35714285714285715,0.14285714285714285,0.5,9.496875,1,0.0879965345167976,0.08941300452978727,0.0894248117086292,0.09150011042402827
1999-09-03,10.15625,10.625,10.15625,10.5,10.5,[],buy,0.7333333333333333,0.26666666666666666,0.0,9.5875,1,0.09239365532214189,0.09650070306189332,0.0964805803458889,0.0980565371024735
1999-09-07,10.6875,11.8125,10.6875,11.625,11.625,['three white soldiers'],None,0.8333333333333334,0.16666666666666666,0.0,9.6875,1,0.09814373637528441,0.10932606231046614,0.10247798368755962,0.1104792402826855
1999-09-08,11.5,12.375,10.65625,10.84375,10.84375,"['bearish harami', 'shooting star']",None,0.38181818181818183,0.509090909090909,0.10909090909090909,9.76875,1,0.10693797798597297,0.11540123248084276,0.10212519525569663,0.10185236307420495
1999-09-09,10.90625,11.34375,10.8125,11.125,11.125,['bullish harami'],None,0.4117647058823529,0.4117647058823529,0.17647058823529413,9.8515625,1,0.10051141680893133,0.10426342050181898,0.10388913741501156,0.10495803886925795
1999-09-10,11.3125,11.5,10.78125,10.84375,10.84375,"['bearish engulfing', 'dark cloud cover']",None,0.6521739130434783,0.2608695652173913,0.08695652173913043,9.93125,1,0.10490853761427561,0.10595096777136803,0.10353634898314858,0.10185236307420495
1999-09-13,10.75,10.90625,10.375,10.625,10.625,[],sell,0.23529411764705882,0.29411764705882354,0.47058823529411764,9.9890625,1,0.09882021649918353,0.09953828814708161,0.09895009936892978,0.09943683745583039
1999-09-14,10.40625,11.09375,10.40625,10.875,10.875,"['bullish engulfing', 'piercing line']",None,0.6818181818181818,0.3181818181818182,0.0,10.0640625,1,0.09509957581773837,0.10156334487054049,0.09930288780079276,0.10219743816254417
1999-09-15,11.03125,11.21875,10.40625,10.53125,10.53125,['dark cloud cover'],None,0.6153846153846154,0.23076923076923078,0.15384615384615385,10.125,1,0.10186437705672957,0.10291338268617974,0.09930288780079276,0.09840161219081273
1999-09-16,10.5,10.5,9.78125,10.0,10.0,[],sell,0.6956521739130435,0.0,0.30434782608695654,10.1609375,1,0.09611429600358705,0.09515066524625407,0.09224711916353308,0.09253533568904594
1999-09-17,10.0,10.34375,9.96875,10.15625,10.15625,[],None,0.4166666666666667,0.5,0.08333333333333333,10.215625,1,0.09070245501239409,0.093463117976705,0.09436384975471099,0.09426071113074205
1999-09-20,9.8125,9.90625,9.3125,9.65625,9.65625,['hanging man'],None,0.2631578947368421,0.15789473684210525,0.5789473684210527,10.2421875,1,0.08867301464069673,0.08873798562196765,0.08695529268558833,0.0887395097173145
1999-09-21,9.25,9.5625,9.125,9.25,9.25,['doji'],sell,0.0,0.7142857142857143,0.2857142857142857,10.225,1,0.08258469352560463,0.08502538162895971,0.08483856209441042,0.0842535335689046
1999-09-22,9.5,9.5625,9.1875,9.46875,9.46875,[],None,0.08333333333333333,0.16666666666666666,0.75,10.2296875,1,0.08529061402120112,0.08502538162895971,0.08554413895813638,0.08666905918727916
1999-09-23,9.4375,9.4375,8.5625,8.625,8.625,[],None,0.9285714285714286,0.0,0.07142857142857142,10.1859375,1,0.084614133897302,0.08367534381332048,0.0784883703208767,0.07735203180212014
1999-09-24,8.6875,8.96875,8.5625,8.71875,8.71875,['bullish harami'],None,0.07692307692307693,0.6153846153846154,0.3076923076923077,10.15,1,0.07649637241051255,0.0786127020046733,0.0784883703208767,0.07838725706713781
1999-09-27,8.84375,9.15625,8.84375,9.03125,9.03125,[],buy,0.6,0.4,0.0,10.109375,1,0.07818757272026035,0.08063775872813217,0.08166346620764356,0.08183800795053003
1999-09-28,9.0625,9.0625,8.53125,8.59375,8.59375,"['bearish engulfing', 'dark cloud cover']",None,0.8823529411764706,0.0,0.11764705882352941,10.0328125,1,0.08055525315390727,0.07962523036640273,0.07813558188901372,0.07700695671378092
1999-09-29,8.625,9.3125,8.5625,8.6875,8.6875,['bullish harami'],None,0.08333333333333333,0.8333333333333334,0.08333333333333333,9.95,1,0.07581989228661343,0.08232530599768123,0.0784883703208767,0.07804218197879859
1999-09-30,8.75,8.9375,8.53125,8.59375,8.59375,"['bearish engulfing', 'dark cloud cover', 'shooting star']",None,0.38461538461538464,0.46153846153846156,0.15384615384615385,9.8828125,1,0.07717285253441167,0.07827519255076348,0.07813558188901372,0.07700695671378092
1999-10-01,8.5625,8.875,8.53125,8.625,8.625,['inverse hammer'],None,0.18181818181818182,0.7272727272727273,0.09090909090909091,9.81875,1,0.07514341216271431,0.07760017364294387,0.07813558188901372,0.07735203180212014
1999-10-04,8.90625,9.15625,8.875,8.9375,8.9375,['inverse hammer'],buy,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.740625,1,0.07886405284415947,0.08063775872813217,0.08201625463950654,0.08080278268551237
1999-10-05,9.25,9.5625,9.0625,9.3125,9.3125,[],buy,0.125,0.5,0.375,9.625,1,0.08258469352560463,0.08502538162895971,0.08413298523068445,0.08494368374558305
1999-10-06,9.40625,9.75,9.28125,9.71875,9.71875,[],None,0.6666666666666666,0.06666666666666667,0.26666666666666666,9.56875,0,0.08427589383535244,0.08705043835241859,0.08660250425372533,0.08942965989399293
1999-10-07,10.03125,10.21875,9.15625,9.3125,9.3125,"['bearish engulfing', 'dark cloud cover']",None,0.6764705882352942,0.17647058823529413,0.14705882352941177,9.478125,0,0.09104069507434365,0.09211308016106576,0.0851913505262734,0.08494368374558305
1999-10-08,9.375,9.4375,8.9375,9.28125,9.28125,['hanging man'],None,0.1875,0.125,0.6875,9.4,0,0.08393765377340288,0.08367534381332048,0.0827218315032325,0.08459860865724382
1999-10-11,9.4375,9.5625,9.34375,9.5,9.5,[],None,0.2857142857142857,0.2857142857142857,0.42857142857142855,9.34375,0,0.084614133897302,0.08502538162895971,0.08730808111745131,0.08701413427561838
1999-10-12,9.5,9.65625,9.28125,9.375,9.375,['bearish engulfing'],None,0.3333333333333333,0.4166666666666667,0.25,9.26875,0,0.08529061402120112,0.08603790999068915,0.08660250425372533,0.08563383392226148
1999-10-13,9.40625,9.40625,9.03125,9.125,9.125,[],None,0.75,0.0,0.25,9.1984375,0,0.08427589383535244,0.08333783435941067,0.08378019679882147,0.08287323321554771
1999-10-14,9.125,9.25,8.9375,9.0,9.0,"['three black crows', 'shooting star']",None,0.4,0.4,0.2,9.1484375,0,0.08123173327780639,0.0816502870898616,0.0827218315032325,0.08149293286219081
1999-10-15,8.78125,9.0,8.6875,8.78125,8.78125,['doji'],None,0.0,0.7,0.3,9.0796875,0,0.07751109259636123,0.07895021145858311,0.07989952404832863,0.07907740724381626
1999-10-18,8.6875,8.78125,8.5,8.625,8.625,[],None,0.2222222222222222,0.3333333333333333,0.4444444444444444,9.028125,0,0.07649637241051255,0.07658764528121444,0.07778279345715074,0.07735203180212014
1999-10-19,8.625,8.625,8.1875,8.21875,8.21875,[],None,0.9285714285714286,0.0,0.07142857142857142,8.9765625,0,0.07581989228661343,0.07490009801166538,0.0742549091385209,0.07286605565371025
1999-10-20,8.3125,8.59375,8.3125,8.5,8.5,['bullish harami'],None,0.6666666666666666,0.3333333333333333,0.0,8.928125,0,0.07243749166711783,0.07456258855775556,0.07566606286597283,0.07597173144876325
1999-10-21,8.375,9.46875,8.3125,9.4375,9.4375,[],None,0.918918918918919,0.02702702702702703,0.05405405405405406,8.96875,0,0.07311397179101695,0.08401285326723029,0.07566606286597283,0.08632398409893993
1999-10-22,9.75,9.75,9.3125,9.34375,9.34375,[],None,0.9285714285714286,0.0,0.07142857142857142,9.0,0,0.0879965345167976,0.08705043835241859,0.08695529268558833,0.08528875883392226
1999-10-25,9.375,9.59375,9.3125,9.53125,9.53125,['bullish harami'],None,0.5555555555555556,0.2222222222222222,0.2222222222222222,9.025,0,0.08393765377340288,0.08536289108286953,0.08695529268558833,0.0873592093639576
1999-10-26,9.65625,9.65625,9.375,9.5625,9.5625,['hanging man'],None,0.3333333333333333,0.0,0.6666666666666666,9.0734375,0,0.08698181433094893,0.08603790999068915,0.08766086954931429,0.08770428445229682
1999-10-27,9.5625,9.625,9.15625,9.21875,9.21875,[],None,0.7333333333333333,0.13333333333333333,0.13333333333333333,9.1,0,0.08596709414510025,0.08570040053677934,0.0851913505262734,0.08390845848056537
1999-10-28,9.5,9.65625,9.375,9.5,9.5,"['doji', 'bullish harami']",None,0.0,0.5555555555555556,0.4444444444444444,9.1453125,0,0.08529061402120112,0.08603790999068915,0.08766086954931429,0.08701413427561838
1999-10-29,9.8125,9.96875,9.71875,9.90625,9.90625,[],None,0.375,0.25,0.375,9.209375,0,0.08867301464069673,0.08941300452978727,0.09154154229980711,0.09150011042402827
1999-11-01,9.96875,10.21875,9.9375,10.15625,10.15625,[],None,0.6666666666666666,0.2222222222222222,0.1111111111111111,9.2703125,0,0.09036421495044453,0.09211308016106576,0.094011061322848,0.09426071113074205
1999-11-02,10.15625,10.40625,10.15625,10.28125,10.28125,['three white soldiers'],None,0.5,0.5,0.0,9.31875,0,0.09239365532214189,0.09413813688452463,0.0964805803458889,0.09564101148409894
1999-11-03,10.34375,10.75,10.28125,10.65625,10.65625,['three white soldiers'],None,0.6666666666666666,0.2,0.13333333333333333,9.365625,0,0.09442309569383925,0.09785074087753257,0.09789173407334083,0.09978191254416961
1999-11-04,10.5625,10.65625,9.96875,10.3125,10.3125,['hanging man'],None,0.36363636363636365,0.13636363636363635,0.5,9.415625,0,0.09679077612748617,0.09683821251580313,0.09436384975471099,0.09598608657243816
1999-11-05,10.375,10.6875,10.125,10.625,10.625,[],None,0.4444444444444444,0.1111111111111111,0.4444444444444444,9.4828125,1,0.09476133575578881,0.09717572196971294,0.0961277919140259,0.09943683745583039
1999-11-08,10.5,10.8125,10.46875,10.71875,10.71875,[],None,0.6363636363636364,0.2727272727272727,0.09090909090909091,9.54375,1,0.09611429600358705,0.09852575978535218,0.10000846466451874,0.10047206272084806
1999-11-09,10.65625,10.6875,10.21875,10.53125,10.53125,"['bearish harami', 'hanging man']",None,0.26666666666666666,0.06666666666666667,0.6666666666666666,9.6015625,1,0.09780549631333485,0.09717572196971294,0.09718615720961486,0.09840161219081273
1999-11-10,10.96875,11.5,10.90625,11.5,11.5,[],None,0.8947368421052632,0.0,0.10526315789473684,9.7203125,1,0.10118789693283045,0.10595096777136803,0.10494750271060051,0.10909893992932863
1999-11-11,11.5625,14.5,11.15625,14.125,14.125,[],None,0.7663551401869159,0.11214953271028037,0.12149532710280374,9.9765625,1,0.1076144581098721,0.13835187534670995,0.1077698101655044,0.1380852473498233
1999-11-12,13.5,14.0,12.4375,13.28125,13.28125,['bearish harami'],None,0.14,0.32,0.54,10.2015625,1,0.12858534195074486,0.13295172408415296,0.12223413587188674,0.1287682199646643
1999-11-15,13.34375,13.34375,12.75,12.78125,12.78125,[],sell,0.9473684210526315,0.0,0.05263157894736842,10.409375,1,0.12689414164099705,0.1258640255520469,0.12576202019051658,0.12324701855123675
1999-11-16,12.90625,13.21875,12.625,12.875,12.875,[],None,0.05263157894736842,0.5263157894736842,0.42105263157894735,10.6421875,1,0.1221587807737032,0.12451398773640766,0.12435086646306463,0.12428224381625443
1999-11-17,12.90625,13.875,12.90625,13.34375,13.34375,[],None,0.45161290322580644,0.5483870967741935,0.0,10.884375,1,0.1221587807737032,0.1316016862685137,0.1275259623498315,0.12945837014134276
1999-11-18,13.375,13.46875,12.84375,13.0,13.0,['dark cloud cover'],None,0.6,0.15,0.25,11.0625,1,0.12723238170294662,0.12721406336768615,0.12682038548610552,0.1256625441696113
1999-11-19,13.0,13.65625,12.90625,13.5625,13.5625,['bullish engulfing'],None,0.75,0.125,0.125,11.2734375,1,0.12317350095955186,0.12923912009114502,0.1275259623498315,0.1318738957597173
1999-11-22,13.125,13.625,13.125,13.46875,13.46875,[],None,0.6875,0.3125,0.0,11.4703125,1,0.1245264612073501,0.1289016106372352,0.12999548137287237,0.13083867049469966
1999-11-23,13.40625,13.5,12.875,13.5,13.5,"['hammer', 'three white soldiers']",None,0.15,0.0,0.85,11.6671875,1,0.12757062176489617,0.12755157282159596,0.1271731739179685,0.13118374558303886
1999-11-24,13.625,14.0,13.53125,13.625,13.625,['doji'],buy,0.0,0.8,0.2,11.8875,1,0.1299383021985431,0.13295172408415296,0.1345817309870912,0.13256404593639576
1999-11-26,13.75,14.0625,13.375,13.84375,13.84375,[],None,0.13636363636363635,0.3181818181818182,0.5454545454545454,12.1046875,1,0.13129126244634134,0.13362674299197258,0.13281778882777623,0.1349795715547703
1999-11-29,14.1875,15.25,14.15625,15.25,15.25,[],None,0.9714285714285714,0.0,0.02857142857142857,12.371875,1,0.1360266233136352,0.14645210224054545,0.14163749962435085,0.15050795053003535
1999-11-30,14.875,14.875,13.9375,14.125,14.125,[],None,0.8,0.0,0.2,12.5703125,1,0.1434679046765255,0.1424019887936277,0.13916798060130997,0.1380852473498233
1999-12-01,14.125,14.15625,13.53125,13.75,13.75,[],None,0.6,0.05,0.35,12.74375,1,0.13535014318973607,0.13463927135370202,0.1345817309870912,0.13394434628975266
1999-12-02,13.96875,15.25,13.875,15.25,15.25,[],None,0.9318181818181818,0.0,0.06818181818181818,12.9734375,1,0.13365894287998825,0.14645210224054545,0.138462403737584,0.15050795053003535
